timestamp,open,high,low,close,volume,open_interest,funding_rate,oi_change_1h,volume_change_1h,buying_rejection,selling_rejection,target_return_4h,tbm_label
2026-04-03 17:00:00,66972.5,67040.0,66714.1,66811.0,3190.914,90450.325,-8.31e-06,-0.0002900530002419,0.4566206585508812,229.0,96.89999999999418,0.0017736600260436,0
2026-04-03 18:00:00,66811.0,66899.7,66746.9,66783.7,1313.064,90415.198,-8.31e-06,-0.0003883568135326,-0.5884990946167775,116.0,36.80000000000291,0.0011424943511665,0
2026-04-03 19:00:00,66783.6,66882.9,66740.6,66857.0,1227.27,90344.976,-8.31e-06,-0.0007766614634854,-0.0653387801356217,25.89999999999418,116.39999999999418,0.0010918826749629,0
2026-04-03 20:00:00,66857.0,66888.0,66800.0,66800.1,776.851,90245.532,-8.31e-06,-0.001100714222338,-0.3670088896493844,87.89999999999418,0.1000000000058207,0.000947603371851,0
2026-04-03 21:00:00,66800.0,66946.3,66791.8,66929.5,1612.364,90244.787,-8.31e-06,-8.255256337852401e-06,1.0755125500256808,16.80000000000291,137.6999999999971,-0.0016360498733742,0
2026-04-03 22:00:00,66929.4,66943.0,66813.0,66860.0,1236.07,90315.998,-8.31e-06,0.0007890871303182,-0.2333803037031341,83.0,47.0,-0.0006865091235416,0
2026-04-03 23:00:00,66859.9,66930.0,66800.7,66930.0,1189.991,90346.158,-8.31e-06,0.0003339386229224,-0.0372786330871228,0.0,129.3000000000029,-0.0019557746899745,0
2026-04-04 00:00:00,66930.0,66935.3,66838.9,66863.4,939.228,90276.766,3.761e-05,-0.0007680680787774,-0.2107268038161633,71.90000000000873,24.5,-0.0004471803707259,0
2026-04-04 01:00:00,66863.4,66895.7,66795.8,66820.0,1195.529,90404.571,3.761e-05,0.001415702020163,0.2728847521581554,75.69999999999709,24.19999999999709,0.0007632445375636,0
2026-04-04 02:00:00,66820.0,66891.4,66773.3,66814.1,1049.257,90435.169,3.761e-05,0.0003384563375672,-0.1223491860088713,77.29999999998836,40.80000000000291,0.0025054591770299,0
2026-04-04 03:00:00,66814.0,66875.4,66798.8,66799.1,718.718,90444.293,3.761e-05,0.0001008899535535,-0.3150219631605985,76.29999999998836,0.3000000000029104,0.002738060842137,0
2026-04-04 04:00:00,66799.1,66840.0,66745.5,66833.5,802.699,90396.916,3.761e-05,-0.000523825201442,0.1168483327257701,6.5,88.0,0.0011117179258905,0
2026-04-04 05:00:00,66833.5,66908.4,66817.8,66871.0,1487.395,90382.032,3.761e-05,-0.0001646516347968,0.8529922175061886,37.39999999999418,53.19999999999709,0.0012127828206547,0
2026-04-04 06:00:00,66871.0,67023.7,66871.0,66981.5,1922.566,90388.652,3.761e-05,7.324464667934905e-05,0.2925725849555767,42.19999999999709,110.5,0.0023528884841337,0
2026-04-04 07:00:00,66981.5,67019.1,66904.0,66982.0,1794.695,90109.418,3.761e-05,-0.0030892594791656,-0.066510590533693,37.10000000000582,78.0,0.0021931265116,0
2026-04-04 08:00:00,66982.1,67025.0,66874.5,66907.8,1638.621,90175.644,3.761e-05,0.0007349509237757,-0.0869640802476185,117.19999999999708,33.30000000000291,0.0023046640302027,0
2026-04-04 09:00:00,66907.8,66958.2,66882.1,66952.1,884.97,90138.018,3.761e-05,-0.0004172523569668,-0.4599300265284041,6.099999999991269,70.0,0.0032545655774799,0
2026-04-04 10:00:00,66952.1,67150.3,66880.9,67139.1,2711.761,90166.136,3.761e-05,0.0003119438459364,2.0642405957264085,11.19999999999709,258.20000000001164,0.0005734363433528,0
2026-04-04 11:00:00,67139.1,67223.8,67050.0,67128.9,2757.579,90309.753,3.761e-05,0.001592804198685,0.0168960317668114,94.90000000000872,78.89999999999418,0.0034024093944636,0
2026-04-04 12:00:00,67128.9,67152.5,67025.2,67062.0,1463.379,90483.649,3.761e-05,0.0019255506102426,-0.4693247228819193,90.5,36.80000000000291,0.0040738421162505,0
2026-04-04 13:00:00,67061.9,67245.3,67044.8,67170.0,2344.2,90612.712,3.761e-05,0.0014263682049338,0.6019090064843078,75.30000000000291,125.19999999999708,0.0019696292987941,0
2026-04-04 14:00:00,67170.0,67193.3,67003.7,67177.6,4367.856,90541.957,3.761e-05,-0.0007808507044795,0.8632608139237268,15.69999999999709,173.90000000000873,0.0013114490544465,0
2026-04-04 15:00:00,67177.5,67554.5,67145.6,67357.3,8203.922,91554.052,3.761e-05,0.0111781878096581,0.8782491913652832,197.1999999999971,211.6999999999971,-0.0014044505940708,0
2026-04-04 16:00:00,67357.4,67500.0,67292.0,67335.2,5582.375,91724.811,1.651e-05,0.0018651167946122,-0.3195480161805537,164.8000000000029,43.19999999999709,-0.0014108519763808,0
2026-04-04 17:00:00,67335.1,67386.0,67249.9,67302.3,1946.546,92353.457,1.651e-05,0.0068536091069186,-0.6513050448957657,83.69999999999709,52.40000000000873,0.0003372841641369,0
2026-04-04 18:00:00,67302.3,67350.0,67226.4,67265.7,1442.733,92006.221,1.651e-05,-0.0037598592546458,-0.2588240914933426,84.30000000000291,39.30000000000291,0.0015342143172522,0
2026-04-04 19:00:00,67265.6,67523.8,67245.6,67262.7,2205.233,91995.904,1.651e-05,-0.0001121337219144,0.5285108193962433,261.1000000000058,17.09999999999127,0.0001233967711674,0
2026-04-04 20:00:00,67262.8,67269.4,67150.6,67240.2,1456.19,91896.585,1.651e-05,-0.0010796024136029,-0.3396661486564005,29.19999999999709,89.59999999999127,-0.0009399139205415,0
2026-04-04 21:00:00,67240.2,67452.7,67180.9,67325.0,1362.401,91754.324,1.651e-05,-0.0015480553493909,-0.0644071172031122,127.69999999999708,144.10000000000582,-0.0039272187151874,0
2026-04-04 22:00:00,67325.0,67438.7,67305.4,67368.9,1151.5,91540.327,1.651e-05,-0.002332282454612,-0.1548009726945297,69.80000000000291,63.5,-0.0033338825481786,0
2026-04-04 23:00:00,67368.9,67371.4,67214.2,67271.0,1340.984,91493.237,1.651e-05,-0.0005144180881068,0.1645540599218409,100.39999999999418,56.80000000000291,-0.0023412763300679,1
2026-04-05 00:00:00,67271.1,67279.2,67131.1,67177.0,1420.572,91402.972,1.651e-05,-0.0009865756525807,0.0593504471343431,102.19999999999708,45.89999999999418,-0.0016493740417107,1
2026-04-05 01:00:00,67177.0,67200.0,67045.2,67060.6,1631.698,91389.739,1.651e-05,-0.0001447764740077,0.1486204148751349,139.39999999999418,15.400000000008731,-0.0023187982213102,1
2026-04-05 02:00:00,67060.6,67154.0,66900.0,67144.3,3024.169,91380.3,1.651e-05,-0.0001032829298265,0.853387697968619,9.69999999999709,244.3000000000029,-0.0055507317821467,1
2026-04-05 03:00:00,67144.3,67166.9,67058.0,67113.5,827.213,91286.249,1.651e-05,-0.0010292262117765,-0.7264660143001267,53.39999999999418,55.5,-0.0048589330015571,1
2026-04-05 04:00:00,67113.4,67160.0,67034.8,67066.2,1007.637,91326.964,1.651e-05,0.000446014601827,0.2181106921675553,93.80000000000292,31.39999999999418,-0.002589978260286,1
2026-04-05 05:00:00,67066.3,67127.5,66822.8,66905.1,2325.371,91416.432,1.651e-05,0.0009796449600578,1.307746738160667,222.39999999999415,82.30000000000291,0.0013586408211032,1
2026-04-05 06:00:00,66905.2,66918.6,66575.5,66771.6,7701.988,91202.121,1.651e-05,-0.0023443378319556,2.312154490616766,147.0,196.10000000000585,0.0036048260038698,1
2026-04-05 07:00:00,66771.6,66887.1,66685.3,66787.4,2881.334,89986.007,1.651e-05,-0.0133342732237554,-0.6258973657190845,99.70000000001164,102.09999999999128,0.0027744754250053,1
2026-04-05 08:00:00,66787.4,66910.0,66782.1,66892.5,1538.0,89846.134,3.812e-05,-0.0015543861169435,-0.4662194663999383,17.5,110.39999999999418,-0.0021093545614232,1
2026-04-05 09:00:00,66892.6,67020.4,66862.3,66996.0,2024.531,89888.518,3.812e-05,0.00047173983023,0.3163400520156045,24.39999999999418,133.6999999999971,-0.0019792226401577,1
2026-04-05 10:00:00,66996.1,67132.8,66928.1,67012.3,2032.778,89839.739,3.812e-05,-0.0005426610771355,0.0040735360436565,120.5,84.19999999999709,-0.0017877315060071,1
2026-04-05 11:00:00,67012.4,67054.1,66934.4,66972.7,1308.905,89872.635,3.812e-05,0.0003661631296589,-0.3561003710193636,81.40000000000873,38.30000000000291,0.0044719714152184,1
2026-04-05 12:00:00,66972.7,66972.7,66650.0,66751.4,5228.659,89969.389,3.812e-05,0.0010765679675466,2.9946818141881955,221.3000000000029,101.39999999999418,0.0064028619624458,1
2026-04-05 13:00:00,66751.5,66892.9,66666.0,66863.4,2779.283,89961.692,3.812e-05,-8.555132012733058e-05,-0.4684520447785942,29.5,197.39999999999415,0.0071608682777125,1
2026-04-05 14:00:00,66863.5,66940.2,66783.1,66892.5,2313.054,90058.913,3.812e-05,0.0010806933244431,-0.1677515387961571,47.69999999999709,109.39999999999418,0.0073042568299885,1
2026-04-05 15:00:00,66892.6,67828.6,66792.6,67272.2,17243.801,90143.795,3.812e-05,0.0009425163725882,6.454992836310781,556.4000000000087,479.59999999999127,0.0008458174401908,1
2026-04-05 16:00:00,67272.2,67381.0,67132.2,67178.8,3833.608,89758.696,3.812e-05,-0.0042720522250033,-0.7776819623469327,202.1999999999971,46.60000000000582,0.0068161384246219,1
2026-04-05 17:00:00,67178.9,67376.3,67150.0,67342.2,2318.157,90037.459,3.812e-05,0.0031056935140858,-0.3953067188924898,34.10000000000582,192.1999999999971,0.0026328216185393,1
2026-04-05 18:00:00,67342.2,67428.2,67246.6,67381.1,1759.782,90095.581,3.812e-05,0.0006455313226909,-0.2408702257871232,47.09999999999127,134.5,0.013830287721631,1
2026-04-05 19:00:00,67381.2,67540.0,67250.0,67329.1,2721.463,90145.588,3.812e-05,0.0005550438705756,0.5464773477623934,210.89999999999415,79.10000000000582,0.0247857167257543,1
2026-04-05 20:00:00,67329.1,67681.6,67302.4,67636.7,3902.447,90199.031,3.812e-05,0.0005928520872258,0.4339518854380897,44.90000000000873,334.3000000000029,0.0209235518586802,1
2026-04-05 21:00:00,67636.7,67672.9,67377.2,67519.5,3003.776,89940.642,3.812e-05,-0.0028646538342523,-0.23028397310713,153.39999999999418,142.3000000000029,0.0187116314546167,1
2026-04-05 22:00:00,67519.5,68347.9,67313.6,68313.0,14605.362,89632.776,3.812e-05,-0.0034229909099382,3.862333942344569,34.89999999999418,999.3999999999942,0.0127442800052699,1
2026-04-05 23:00:00,68313.0,69108.0,68232.0,68997.9,17484.581,90072.929,3.812e-05,0.0049106255506357,0.1971343811950705,110.10000000000582,765.8999999999942,0.0013696069010795,0
2026-04-06 00:00:00,68997.9,69583.0,68997.9,69051.9,14169.018,91034.347,3.812e-05,0.0106737730267436,-0.1896278212214521,531.1000000000058,54.0,0.0008066396435146,0
2026-04-06 01:00:00,69051.9,69103.1,68761.0,68782.9,6282.17,91483.957,3.812e-05,0.004938905092602,-0.55662629548498,320.20000000001164,21.89999999999418,0.0055856906295025,1
2026-04-06 02:00:00,68782.9,69386.2,68740.2,69183.6,7133.971,91669.248,3.812e-05,0.0020253933703371,0.1355902498658903,202.59999999999127,443.40000000000873,-0.0032507704137976,0
2026-04-06 03:00:00,69183.6,69223.4,69026.6,69092.4,3887.373,92064.476,3.812e-05,0.0043114567711952,-0.4550898791150117,131.0,65.79999999998836,-3.907810410402721e-05,0
2026-04-06 04:00:00,69092.3,69188.0,68943.3,69107.6,3311.978,92698.032,3.812e-05,0.0068816554172319,-0.1480164110827543,80.39999999999418,164.3000000000029,0.0012169428543313,0
2026-04-06 05:00:00,69107.6,69214.5,69052.0,69167.1,1991.853,93147.432,3.812e-05,0.0048479993620575,-0.3985911138298623,47.39999999999418,115.10000000000582,0.0076958553994599,0
2026-04-06 06:00:00,69167.0,69338.2,68769.6,68958.7,6473.617,93323.513,3.812e-05,0.0018903473366824,2.2500475687713903,379.5,189.09999999999127,0.0113183688207579,0
2026-04-06 07:00:00,68958.8,69190.8,68800.0,69089.7,4997.301,93179.738,3.812e-05,-0.0015406085280995,-0.2280511806614447,101.10000000000582,289.6999999999971,0.0071486777334394,0
2026-04-06 08:00:00,69089.8,69328.7,69047.7,69191.7,3993.886,94186.889,3.812e-05,0.010808691048262,-0.2007913871908057,137.0,144.0,0.0021042986369753,0
2026-04-06 09:00:00,69191.7,70252.9,69180.0,69699.4,18431.974,94718.561,3.812e-05,0.0056448620996496,3.615047600256992,553.5,519.3999999999942,-0.0042984588102622,0
2026-04-06 10:00:00,69699.4,69982.2,69666.0,69739.2,5348.035,94895.657,3.812e-05,0.0018697074589213,-0.7098501224014313,243.0,73.19999999999709,-0.0017092252277054,0
2026-04-06 11:00:00,69739.2,69739.2,69524.0,69583.6,3764.749,94779.419,3.812e-05,-0.0012249032640135,-0.2960500445490727,155.59999999999127,59.60000000000582,0.0048704004966686,0
2026-04-06 12:00:00,69583.5,69602.4,69283.0,69337.3,4709.786,94755.767,3.812e-05,-0.000249547847513,0.251022578132035,265.09999999999127,54.30000000000291,0.0060847480360497,0
2026-04-06 13:00:00,69337.4,69521.4,69200.1,69399.8,6493.035,94745.091,3.812e-05,-0.0001126686041178,0.37862633249154,121.59999999999128,199.6999999999971,0.0020288242905599,0
2026-04-06 14:00:00,69399.7,69791.3,69088.0,69620.0,12807.333,94572.308,3.812e-05,-0.0018236617662861,0.9724725032284596,171.3000000000029,532.0,0.0033453030738292,0
2026-04-06 15:00:00,69620.0,69931.9,69490.0,69922.5,7526.043,93779.739,3.812e-05,-0.0083805610411876,-0.4123645414701093,9.39999999999418,432.5,-0.003113447030641,0
2026-04-06 16:00:00,69922.4,70332.5,69737.6,69759.2,10741.826,94068.972,3.812e-05,0.0030841736507711,0.4272873540584341,573.3000000000029,21.59999999999127,0.0002895675409121,0
2026-04-06 17:00:00,69759.2,69778.4,69240.0,69540.6,9573.939,94848.192,3.812e-05,0.0082834964965918,-0.1087233213421999,237.7999999999884,300.6000000000058,-0.0009217636891255,0
2026-04-06 18:00:00,69540.6,69955.3,69436.4,69852.9,5050.802,95151.529,3.812e-05,0.0031981315995985,-0.4724426382913032,102.40000000000872,416.5,-0.0154009353942354,0
2026-04-06 19:00:00,69852.8,69862.2,69543.8,69704.8,3330.826,95082.704,3.812e-05,-0.0007233199584212,-0.3405352258908585,157.39999999999418,161.0,-0.0127236574812639,0
2026-04-06 20:00:00,69704.8,69940.0,69578.0,69779.4,2833.907,94817.613,3.812e-05,-0.0027880044303325,-0.1491879191527867,160.60000000000582,201.39999999999415,-0.014914143715767,0
2026-04-06 21:00:00,69779.5,69784.3,69400.0,69476.5,2367.163,95033.818,3.812e-05,0.0022802198152784,-0.164699829599207,307.8000000000029,76.5,-0.0160140479154822,0
2026-04-06 22:00:00,69476.5,69554.2,68777.0,68777.1,7405.076,94874.299,3.812e-05,-0.0016785498400159,2.1282493009564614,777.0999999999913,0.1000000000058207,-0.0019890341407242,0
2026-04-06 23:00:00,68777.0,68880.1,68227.5,68817.9,14131.575,93958.623,3.812e-05,-0.0096514652508788,0.9083632632534764,62.20000000001164,590.3999999999942,-0.0010404269819333,0
2026-04-07 00:00:00,68817.9,69111.8,68682.7,68738.7,7076.461,91588.306,-3.15e-06,-0.0252272428470988,-0.4992447055618358,373.1000000000058,56.0,0.0011725563619912,0
2026-04-07 01:00:00,68738.6,68878.3,68291.0,68363.9,7228.844,91671.187,-3.15e-06,0.0009049299372345,0.0215337864506,514.4000000000087,72.89999999999418,0.0038558361942488,1
2026-04-07 02:00:00,68363.9,68684.6,68241.9,68640.3,5150.666,91261.497,-3.15e-06,-0.0044691250697997,-0.2874841399261071,44.30000000000291,398.40000000000873,-0.0014612406997056,0
2026-04-07 03:00:00,68640.3,68780.0,68586.5,68746.3,2875.385,91340.193,-3.15e-06,0.000862313271061,-0.4417450092861777,33.69999999999709,159.8000000000029,-0.002243029806695,0
2026-04-07 04:00:00,68746.4,68955.6,68510.5,68819.3,4248.648,91176.492,-3.15e-06,-0.0017922121097335,0.47759273975485,136.3000000000029,308.8000000000029,0.001275804897754,0
2026-04-07 05:00:00,68819.2,68831.0,68577.6,68627.5,2555.837,91426.216,-3.15e-06,0.0027389077438952,-0.3984352198628834,203.5,49.89999999999418,0.0070277949801464,0
2026-04-07 06:00:00,68627.4,68635.9,68400.6,68540.0,3505.289,91428.296,-3.15e-06,2.2750586111897064e-05,0.3714837839815295,95.89999999999418,139.39999999999418,-0.0050189670265538,0
2026-04-07 07:00:00,68539.9,68677.8,68470.0,68592.1,2041.225,91221.169,-3.15e-06,-0.0022654583871934,-0.4176728366762342,85.69999999999709,122.10000000000582,-0.0041010553693501,0
2026-04-07 08:00:00,68592.0,68963.4,68570.7,68907.1,4642.324,91063.573,3.703e-05,-0.0017276253059198,1.2742833347622136,56.29999999998836,336.4000000000088,-0.0078380892535022,0
2026-04-07 09:00:00,68907.1,69219.0,68900.0,69109.8,6058.021,91448.526,3.703e-05,0.0042272995372143,0.3049543719912699,109.19999999999708,209.8000000000029,-0.0130473536314675,0
2026-04-07 10:00:00,69109.9,69170.0,68151.8,68196.0,13660.183,91510.05,3.703e-05,0.0006727719154271,1.2548919853529727,974.0,44.19999999999709,-0.0053522200715584,1
2026-04-07 11:00:00,68196.1,68430.1,68033.0,68310.8,7993.096,91690.578,3.703e-05,0.0019727669255997,-0.4148617189096223,119.30000000000292,277.8000000000029,-0.0025237590542053,1
2026-04-07 12:00:00,68310.7,68579.3,68039.8,68367.0,7657.761,91057.853,3.703e-05,-0.0069006545034538,-0.0419530805084786,212.3000000000029,327.1999999999971,-0.002337384995685,1
2026-04-07 13:00:00,68366.9,68613.8,68168.0,68208.1,8543.123,90915.294,3.703e-05,-0.0015655870998848,0.1156163009004851,405.6999999999971,40.10000000000582,0.0067719229827541,1
